symbol,date,observationType,bottomScore,rsSignalScore,marketDrawdown,nearLowGap,riskFlags,fwd126,adverse126
AAPL,2008-09-29,OBS-D,75,42,-25.080353,0.000000,no_repair,-0.001330,-0.257078
AAPL,2016-05-05,OBS-S,74,43,-8.255289,0.001791,"low_volume,no_repair",0.203287,-0.031103
AAPL,2018-12-24,OBS-D,75,49,-22.796675,0.000000,no_repair,0.371857,-0.031601
AAPL,2022-06-13,OBS-D,75,58,-31.656929,0.000000,no_repair,0.098959,-0.013801
AMD,2008-11-19,OBS-D,75,42,-46.791585,0.000000,"trend_damage,no_repair",1.009434,-0.150943
AMD,2010-08-20,OBS-S,75,42,-11.303189,0.000000,"low_volume,no_repair",0.468800,-0.102400
AMD,2011-09-30,OBS-S,75,42,-16.221304,0.000000,"trend_damage,no_repair",0.614173,-0.108268
AMD,2012-07-25,OBS-S,75,42,-8.155695,0.000000,"trend_damage,no_repair",-0.296758,-0.536160
AMD,2018-04-03,OBS-S,75,42,-9.515659,0.002099,no_repair,2.290052,-0.002094
AMD,2024-07-30,OBS-S,75,42,-9.032520,0.000868,no_repair,-0.141433,-0.175311
AMZN,2011-11-21,OBS-S,75,48,-11.141329,0.000000,no_repair,0.148111,-0.085337
AMZN,2018-10-11,OBS-S,75,45,-9.015097,0.000000,no_repair,0.072998,-0.218337
AMZN,2022-01-20,OBS-S,75,42,-10.349936,0.000000,no_repair,-0.192840,-0.325432
AVGO,2015-08-21,OBS-S,75,42,-10.159681,0.000000,no_repair,0.157091,-0.026380
CAT,2009-02-26,OBS-D,75,42,-41.105219,0.000000,"trend_damage,no_repair",1.000008,-0.085019
CAT,2016-01-08,OBS-S,75,42,-9.406351,0.000000,no_repair,0.256789,-0.073549
CRM,2020-03-12,OBS-D,75,42,-26.668418,0.000000,no_repair,0.762572,-0.115869
CRM,2021-03-04,OBS-S,75,42,-9.615100,0.000000,no_repair,0.306774,0.000000
CRM,2022-09-02,OBS-D,75,42,-20.327225,0.001042,"low_volume,no_repair",0.192791,-0.165398
CRM,2024-09-06,OBS-S,68,62,-10.790122,0.066890,no_repair,0.138671,0.000000
JPM,2012-05-17,OBS-S,75,42,-9.728940,0.000000,no_repair,0.183436,-0.086354
JPM,2014-10-16,OBS-S,74,42,-8.248506,0.000000,no_repair,0.163215,-0.006358
JPM,2020-05-13,OBS-S,72,58,-16.280676,0.074316,no_repair,0.413152,0.000000
JPM,2023-10-27,OBS-S,75,47,-10.351561,0.000000,no_repair,0.430081,0.000000
LLY,2008-10-06,OBS-D,75,58,-30.943950,0.000000,no_repair,-0.147271,-0.265230
LLY,2018-02-08,OBS-S,74,42,-10.226382,0.000000,no_repair,0.396853,0.000000
LLY,2020-10-30,OBS-S,74,42,-11.025229,0.000000,no_repair,0.456055,0.000000
META,2022-04-26,OBS-D,75,42,-21.301634,0.000000,"trend_damage,no_repair",-0.240066,-0.299475
META,2025-04-07,OBS-D,75,60,-21.351982,0.022824,no_repair,0.383264,-0.061191
MSFT,2011-03-16,OBS-S,75,43,-8.033290,0.000000,no_repair,0.082778,-0.037297
MSFT,2012-11-13,OBS-S,75,48,-10.284630,0.000000,no_repair,0.277340,-0.026578
NVDA,2008-07-03,OBS-S,75,42,-11.649586,0.000000,no_repair,-0.302642,-0.527622
NVDA,2010-05-18,OBS-S,75,42,-8.095809,0.000000,"low_volume,no_repair",0.042993,-0.292994
NVDA,2011-06-16,OBS-S,75,43,-8.679511,0.000000,no_repair,-0.161210,-0.275479
NVDA,2019-05-31,OBS-S,75,42,-8.979126,0.000000,no_repair,0.613888,-0.012402
QQQ,2022-10-11,OBS-D,71,56,-23.855031,0.000000,no_repair,0.219522,-0.008601
QQQ,2022-11-03,OBS-D,64,56,-21.648318,0.000000,no_repair,0.247523,0.000000
QQQ,2022-12-28,OBS-D,70,43,-21.578332,0.000893,no_repair,0.424450,0.000000
QQQ,2026-03-30,OBS-S,72,51,-11.964367,0.000000,no_repair,,0.000000
TSLA,2011-08-04,OBS-S,75,42,-11.415228,0.000000,no_repair,0.258586,-0.113131
TSLA,2016-06-24,OBS-S,74,42,-8.243237,0.000000,no_repair,0.079213,-0.060575
TSM,2022-03-04,OBS-S,75,43,-16.402291,0.000000,no_repair,-0.222175,-0.273517
UNH,2023-01-18,OBS-S,73,42,-16.217586,0.000000,no_repair,0.066927,-0.052601
UNH,2025-04-17,OBS-S,74,45,-17.563350,0.000000,no_repair,-0.204164,-0.472687
V,2009-01-23,OBS-D,75,41,-39.976201,0.044790,"trend_damage,low_volume",0.523695,-0.039035
WMT,2009-04-24,OBS-S,72,46,-12.370558,0.037054,no_repair,0.066025,-0.000909
XOM,2010-01-29,OBS-S,74,42,-8.156260,0.000000,no_repair,-0.061349,-0.110263
XOM,2010-07-01,OBS-S,75,58,-15.370910,0.000000,no_repair,0.313375,-0.000707
XOM,2020-09-11,OBS-S,75,42,-10.671810,0.000000,no_repair,0.704534,-0.144444
